LOT_ID,EQUIPMENT_CODE,TRAN_TIME,INSP_VERSION,INSP_ITEM_SEQ,VALUE_SEQ,PLANT_CODE,SHOP_CODE,LINE_CODE,DEPARTMENT,CUSTOMER_CODE,PRODUCT_CODE,FLOW_CODE,OPERATION_CODE,STEP_CODE,INSP_ITEM_CODE,INSP_ITEM_NAME,INSP_ITEM_TYPE,VALUE_COUNT,VALUE_TYPE,SPEC_TYPE,TARGET_VALUE,SPEC_MIN_VALUE,SPEC_MAX_VALUE,CTRL_MIN_VALUE,CTRL_MAX_VALUE,SPEC_UNIT,INSP_CONDITION_1,INSP_CONDITION_2,ABNORMAL_FLAG,INSP_VALUE,SPEC_MASK,FINAL_RESULT,SPC_CHART_CODE,SUPER_PASS_FLAG,INSP_UDF_1,INSP_UDF_2,INSP_UDF_3,INSP_UDF_4,INSP_UDF_5,INSP_UDF_6,INSP_UDF_7,INSP_UDF_8,INSP_UDF_9,INSP_UDF_10,INSP_UDF_11,INSP_UDF_12,INSP_UDF_13,INSP_UDF_14,INSP_UDF_15,INSP_UDF_16,INSP_UDF_17,INSP_UDF_18,INSP_UDF_19,INSP_UDF_20
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,3,3,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,SJH2,Cell 2 Voltage,,,,B,,3.793,3.833,,,V,,,Y,3.827848,3.793~3.833,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,4,4,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,SJH3,Cell 3 Voltage,,,,B,,3.793,3.833,,,V,,,Y,3.827487,3.793~3.833,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,5,5,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,SJH4,Cell 4 Voltage,,,,B,,3.793,3.833,,,V,,,Y,3.828093,3.793~3.833,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,6,6,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,SJH5,Cell 5 Voltage,,,,B,,3.793,3.833,,,V,,,Y,3.828299,3.793~3.833,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,7,7,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,SJH6,Cell 6 Voltage,,,,B,,3.793,3.833,,,V,,,Y,3.827629,3.793~3.833,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B5NP1T260529Y0800,BM4B-230-B1,20260530000545,5,8,8,1216,-,BM4B,,,GI37512900,BM04-B,BM230,,,Cell Voltage Dev,,,,B,,0,30,,,mV,,,Y,0.812000000000257,0~30,OK,,,,,,,,,,,,,,,,,,,,,20260529230919,20260529230920
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,2,2,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PUSH LH 하중,,0,,B,0,-99999,99999,,,kgf,,,,50.5,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,3,3,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PULL LH 거리,,0,,B,0,-99999,99999,,,mm,,,,99.712,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,4,4,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PULL LH 하중,,0,,B,0,-99999,99999,,,kgf,,,,- 50.5,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,5,5,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PUSH RH 거리,,0,,B,0,-99999,99999,,,mm,,,,102.426,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,6,6,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PUSH RH 하중,,0,,B,0,-99999,99999,,,kgf,,,,51.1,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,7,7,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PULL RH 거리,,0,,B,0,-99999,99999,,,mm,,,,99.086,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,8,8,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PULL RH 하중,,0,,B,0,-99999,99999,,,kgf,,,,- 51.1,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B6NP1T260529Y0798,BM4B-233-B1,20260530000558,2,1,1,1216,,BM4B,,,GI37512900,BM04-B,BM233,BM-233-001,약용접검사,PUSH LH 거리,,0,,B,0,-99999,99999,,,mm,,,,103.590,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,1,1,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값1,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,2,2,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값2,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,3,3,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값3,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,4,4,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값4,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,5,5,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값5,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,6,6,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값6,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,7,7,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값7,,0,,B,,1,9999,,,㏁,,,,0316,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,8,8,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값8,,0,,B,,1,9999,,,㏁,,,,0358,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,9,9,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값9,,0,,B,,1,9999,,,㏁,,,,0383,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,10,10,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값10,,0,,B,,1,9999,,,㏁,,,,0337,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,11,11,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값11,,0,,B,,1,9999,,,㏁,,,,0291,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0773,BM4B-205-B1,20260530000600,1,12,12,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값12,,0,,B,,1,9999,,,㏁,,,,0421,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,1,1,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값1,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,2,2,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값2,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,3,3,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값3,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,4,4,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값4,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,5,5,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값5,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,6,6,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값6,,0,,B,,1,9999,,,㏁,,,,9999,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,7,7,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값7,,0,,B,,1,9999,,,㏁,,,,0356,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,8,8,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값8,,0,,B,,1,9999,,,㏁,,,,0374,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,9,9,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값9,,0,,B,,1,9999,,,㏁,,,,0369,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,10,10,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값10,,0,,B,,1,9999,,,㏁,,,,0313,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,11,11,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값11,,0,,B,,1,9999,,,㏁,,,,0308,,OK,,,,,,,,,,,,,,,,,,,,,,
BM4B5NP1T260529Y0800,BM4B-205-B1,20260530000623,1,12,12,1216,,BM4B,,,GI37512900,BM04-B,BM205,BM-205-001,,검사값12,,0,,B,,1,9999,,,㏁,,,,0444,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,2,2,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PUSH LH 하중,,0,,B,0,-99999,99999,,,kgf,,,,51.1,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,3,3,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PULL LH 거리,,0,,B,0,-99999,99999,,,mm,,,,100.796,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,4,4,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PULL LH 하중,,0,,B,0,-99999,99999,,,kgf,,,,- 50.3,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,5,5,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PUSH RH 거리,,0,,B,0,-99999,99999,,,mm,,,,104.519,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,6,6,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PUSH RH 하중,,0,,B,0,-99999,99999,,,kgf,,,,51.3,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,7,7,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PULL RH 거리,,0,,B,0,-99999,99999,,,mm,,,,100.849,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,8,8,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PULL RH 하중,,0,,B,0,-99999,99999,,,kgf,,,,- 50.5,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B6NP1T260529Y0768,BM5B-233-B1,20260530000000,2,1,1,1216,,BM5B,,,GI37512900,BM05-B,BM233,BM-233-001,약용접검사,PUSH LH 거리,,0,,B,0,-99999,99999,,,mm,,,,103.670,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,1,1,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-파워미터 측정값,,0,,N,,,,,,W,,,,1871,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,2,2,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력1,,0,,N,,,,,,J,,,,657  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,3,3,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력2,,0,,N,,,,,,J,,,,292  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,4,4,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력3,,0,,N,,,,,,J,,,,292  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,5,5,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력4,,0,,N,,,,,,J,,,,657  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,6,6,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력5,,0,,N,,,,,,J,,,,657  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,7,7,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력6,,0,,N,,,,,,J,,,,293  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,8,8,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력7,,0,,N,,,,,,J,,,,293  4,,OK,,,,,,,,,,,,,,,,,,,,,,
BM5B5NP1T260529Y0778,BM5B-130-B1,20260530000007,3,9,9,1216,,BM5B,,,GI37512900,BM05-B,BM130,BM-130-001,,용접헤더1-출력8,,0,,N,,,,,,J,,,,292  4,,OK,,,,,,,,,,,,,,,,,,,,,,
